# number of years of retained fishery data																																							
28	
# cat_st
1995
# cat_end
2022
# which years of retained fishery data																																							
1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020 2021 2022
# retained catch numbers																																							
59171929.82	67842105.26	70373684.21	96758096.29	76017026.09	77528460.14	74937399.61	92726051.65	98478739.15	84000723.19	82195503.86	77220938.11	76765148.8	82452750.71	85280705.15	86177638.42	81528825.38	76111539.18	78255392.23	71697734.17	66621772.01	59697045.64	48207836.85	43282394.89	42502912.64	55348640.09	87691375.99	75676426.07
# number of years of discard fishery data																																							
25	
# cat_st
1998
# cat_end
2022																																						
# which years of disard fishery data																																							
1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020 2021 2022
# discarded numberss																																							
62793541.29	36643224.57	36944518.34	35169579.48	52399883.74	59317001.59	37230191.88	28335145.69	30272210.88	42745730.09	53688602.39	50376178.92	48208315.79	40623555	26423189	29807850.17	29494046.54	22399822.62	28585834.88	27001532.59	24343739.18	33376837.97	40167261.57	44820196.49	41997190.61
# sigma_numbers_ret
0.03
# sigma_number_disc
0.03
# discard survival
0.8	
# eff_ret_samp
100
# eff_disc_samp
100
# retained catch numbers at size																																							
#	47.5	52.5	57.5	62.5	67.5	72.5	77.5	82.5	87.5	92.5	97.5	102.5	107.5	112.5	117.5	122.5	127.5	132.5																		
0	0	0	0	0	0	0	0	0	0	0.043335423	0.240916272	0.226940368	0.211664775	0.153565894	0.084091346	0.030396117	0.009089804
0	0	0	0	0	0	0	0	0	0	0.040626849	0.238566839	0.219446715	0.20417478	0.156452427	0.089797503	0.039294366	0.011640521
0	0	0	0	0	0	0	0	0	0	0.039293437	0.225211801	0.223309709	0.215766829	0.156118218	0.091034038	0.037171545	0.012094424
0	0	0	0	0	0	0	0	0	0	0.036615772	0.219583121	0.213153823	0.210560517	0.159012845	0.101428667	0.043788368	0.015856888
0	0	0	0	0	0	0	0	0	0	0.038591812	0.223971358	0.225914954	0.21136171	0.151221829	0.095511386	0.039305692	0.014121259
0	0	0	0	0	0	0	0	0	0	0.039257384	0.224199134	0.217064269	0.210855664	0.152312612	0.097932072	0.041261632	0.017117233
0	0	0	0	0	0	0	0	0	0	0.031789468	0.181995384	0.199745071	0.201073552	0.168927459	0.125314494	0.065019107	0.026135466
0	0	0	0	0	0	0	0	0	0	0.032533947	0.188058502	0.202262342	0.208280927	0.171328617	0.11683689	0.057335051	0.023363724
0	0	0	0	0	0	0	0	0	0	0.032213149	0.183762235	0.197546515	0.202507829	0.171158489	0.122903865	0.063432809	0.026475108
0	0	0	0	0	0	0	0	0	0	0.042748145	0.208434922	0.185852012	0.195043381	0.160014777	0.117895152	0.062771403	0.027240208
0	0	0	0	0	0	0	0	0	0	0.049063134	0.236938905	0.204343632	0.186852722	0.146546597	0.103010567	0.052379007	0.020865435
0	0	0	0	0	0	0	0	0	0	0.055164989	0.276156358	0.231592376	0.187661626	0.124181485	0.077350407	0.034396595	0.013496164
0	0	0	0	0	0	0	0	0	0	0.057241242	0.29064371	0.243955068	0.190629542	0.116507021	0.064382944	0.02704388	0.009596593
0	0	0	0	0	0	0	0	0	0	0.043958117	0.262131344	0.244108712	0.206174923	0.134671793	0.070685625	0.028997997	0.009271489
0	0	0	0	0	0	0	0	0	0	0.041492055	0.226027717	0.228299371	0.216243306	0.151205939	0.086924821	0.036955113	0.012851679
0	0	0	0	0	0	0	0	0	0	0.039367862	0.216488611	0.217002176	0.218895193	0.158165896	0.0950495	0.040499676	0.014531086
0	0	0	0	0	0	0	0	0	0	0.039079613	0.213456797	0.209713183	0.218534112	0.158074378	0.101369925	0.043734621	0.01603737
0	0	0	0	0	0	0	0	0	0	0.027848968	0.166754968	0.20054941	0.216215803	0.182177443	0.121650844	0.061440307	0.023362256
0	0	0	0	0	0	0	0	0	0	0.032524298	0.18701019	0.200282856	0.208363395	0.174849418	0.117335871	0.059320255	0.020313718
0	0	0	0	0	0	0	0	0	0	0.038654165	0.222047852	0.200251154	0.208526043	0.152172088	0.108835268	0.051608414	0.017905016
0	0	0	0	0	0	0	0	0	0	0.049118329	0.277236898	0.238654449	0.195196684	0.128338749	0.071398751	0.03036012	0.009696019
0	0	0	0	0	0	0	0	0	0	0.067977899	0.374963565	0.251978631	0.161394786	0.084049316	0.042383014	0.013765815	0.003486972
